question,option_A,option_B,option_C,option_D,explanation,answer
"In a newborn, Harlequins skin change is due to",Polycythemia,Septicemia,Autonomic dysfunction,Ichthyosis,"HARLEQUIN COLOR CHANGEA rare but dramatic vascular event, harlequin color change occurs in the immediate newborn period and is most common in low bihweight infants. It probably reflects an imbalance in the autonomic vascular regulatory mechanism. When the infant is placed on 1 side, the body is bisected longitudinally into a pale upper half and a deep red dependent half. The color change lasts only for a few minutes and occasionally affects only a poion of the trunk or face. Changing the infant's position may reverse the pattern. Muscular activity causes generalized flushing and obliterates the color differential. Repeated episodes may occur but do not indicate a permanent autonomic imbalance.Ref: Nelson textbook of Paediatrics; 20th edition; Chapter 647; Diseases of the Neonate",C
Most common presentation in case of twins:,Veex-veex,Veex-breech,Veex-face,Veex-brow,Most common presentation of twins is veex - veex 2nd most common presentation is veex - breech.,A
"Multiparous pregnancy predispose to all, except:",Postpaum hemorrhage,Pregnancy include hypeension,Anemia,Malpresentation,Pregnancy include hypeension,B
lnfants of diabetic mothers are likely to have the following cardiac anomaly,Coarctation of aoa,Fallot's tetralogy,Ebstein's anomaly,Transposition of great aeries,"Cardiac anomalies are one of the most common anomalies seen in infants of diabetic mothers with poor glycemic control Specific cardiac anomaly seen is Transposition of great aeries Cardiovascular anomalies in Diabetes VSD, ASD Coarctation of aoa Situs inversus Fallot&;s Tetralogy Single Ventricle Transposition of great vessels Reference: D. C. Dutta&;s Textbook of Obstetrics; 7th edition, Chapter 19",D
The sole of a newborn baby as shown below is suggestive of?,Neonatal jaundice,Large for date baby,Term baby,Prematurity,The smooth sole of the neonate with absent deep creases suggests prematurity.,D
"In a 3 year old child, most common cause of hepatitis B is -",Pin prick,Saliva exchange,Perinatal,Blood transfusion,"Ans. is 'd' i.e., Blood transfusion ""Children usually acquire infection indirectly, through parenteral route from hepatitis B contaminated blood transfusion"". Other modes of transmission in children : - i) Sharing of contaminated hypodermic needles used for multiple doses of infection. ii) Shaving razors. iii) Sexual contact Adolescent boy & girls.",D
Which of the following indicates Urinary Tract infection,> 1 lakh CFU/ml in mid - stream clean catch urine,> 50000 CFU/ml from urethral catheterization,Any number of bacteria from suprapubic aspiration,All of the above,All of the above  indicates Urinary Tract infection.,D
Fetal heart starts contracting at,10-12 days,10-12 weeks,3-5 weeks,3- 5 month,"(C) 3-5 weeks[?]The Beginning:The human heart begins to beat and pump blood through the embryo around day 22 of gestation.The electric stimulus that triggers contractions in the myocardium arise spontaneously within the myocardium itself, and propagate from cell to cell. Input from the central nervous system can modify the heart rate (the frequency of heart beats), but it does not initiate beats.The ability of cardiac myocytes to beat is an intrinsic property of these cells. It has been found that myocytes removed from the early heart and grown in culture will beat sporadically, and if they become connected to each other, will then begin to beat rhythmically, in unison.As a functional organ, the heart begins to beat very early, even before it has assumed its final form.Interestingly, the heart begins to beat even before structures such as valves and septa (singular: septum; the muscular walls that divide the chambers) have formed. The initial contractions are peristaltic - that is, they proceed in a wave like fashion along the length of the heart. IMPORTANT EVENTS FOLLOWING FERTILIZATION0' hourFertilization (day-15 from LMP)30 hours2 cell stage (blastomeres)40-50 hours4 cell stage72 hours12 cell stage96 hours16 cell stage. Morula enters the uterine cavity5th dayBlastocyst4-5th dayZona pellucida disappears5-6th dayBlastocyst attachment to endometrial surface6-7th dayDifferentiation of cyto and syncytiotrophoblast layers10th daySynthesis of hCG by syncytiotrophoblast9-10th dayLacunar network forms10-11th dayTrophoblasts invade endometrial sinusoids establishing uteroplacental circulationInterstitial implantation completed with entire decidual coverage13th dayPrimary villi16th daySecondary villi21st dayTertiary villi21st-22nd dayFetal heart, Fetoplacental circulation",C
Edema of hands & feet in infants is characterised,Klinefelter's syndrome,Noonam syndrome,Turners syndrome,Fragile x syndrome,"Edema of hands and feet is associated with turner syndrome. Turner syndrome is identifiable at bih by presence of LYMPHEDEMA ,cystic hygroma and left sided obstructive cardiac lesions. Reference : Ghai TB of pediatrics 8th edition pg 537.",C
Which of the following is an antidote to acetaminophen poisoning?,N-acetyl cysteine,Atropine,Flumazenil,Naloxone,"Ans. A. N-acetyl cysteineParacetamol poisoning, also known as acetaminophen poisoning, is caused by excessive use of the medication paracetamol (acetaminophen). Most people have few or non-specific symptoms in the first 24 hours following overdose. This may include feeling tired, abdominal pain, or nausea. This is typically followed by a couple of days without any symptoms after which yellowish skin, blood clotting problems, and confusion occurs as a result of liver failure. Additional complications may include kidney failure, pancreatitis, low blood sugar, and lactic acidosis. Death may occur within 2-7 days of ingestion. Overdose is treated with N-acetylcysteine used orally within 16 hours after ingestion. Once hepatic failure occurs, the agent is contraindicated. Supportive treatment includes correction of hypoglycemia, maintenance of hydration, electrolyte balance, treatment of coagulopathy, hemodialysis for acute renal failure and management of fulminant hepatic failure.",A
The most common histological finding of endometrium in DUB is:,Hypertrophic,Hyperplastic,Cystic glandular hyperplasia,Dysplastic,"Endometrial pattern in DUB
• Normal secretory endometrium = 60%
• Hyperplastic endometrium = 30%
• Irregular shedding
• Irregular ripening = 10%
• Atrophic pattern
Since normal secretory endometrium is not given in options so, we will see 2 most common which is hyperplastic endometrium.",B
"4 day old newborn baby having icterus involving sole, bilirubin level (mg/dl) ?",12,15,8,6,"Ans. is 'b' i.e., 15 mg Dermal staining of bilirubin? Described by kramer Jaundice progress in cephalocaudal direction Divided in 5 zone Zone Bilirubin 4-6 mg/dl Face 6-8 mg/dl Trun k & upper abdomen 8-12 mg/dl Lower abdomen & thign 12-14 mg/dl Arm & leg > 15 mg/dl Palm & sole",B
Test used to differentiate between maternal and fetal blood in a given sample,Kleihauer-Betke test,Osmotic fragility test,Apt test,Bubbling test,"Ans. c. Apt test Both Apt test and Kleihauer-Betke test can be used to detect the presence of fetal blood within a sample but test used to differentiate between maternal and fetal blood in a given sample is Apt test. Apt Test: Used to detect the presence or absence of fetal blood (qualitative) in a vaginal discharge to rule out vasa pre late in pregnancy or to detect the origin of a neonatal bloody vomiting, whether it is a genuine upper GI hemorrhage/ hemoptysis or simply swallowed maternal blood during delivery or from cracked nipple. Kleihauer-Betke Test: The sample is maternal peripheral smear and is used to see how much of fetal blood (quantitative) has been transfused into the maternal serum in order to assess the risk of isoimmunization and then the risk of hemolytic disease of newborn. Both of them relies on the fact that HbF is resistant to alkali (Apt) and acids (Kleihauer-Betke) and so the HbA containing RBCs (Maternal) will be hemolyzed but not the fetal RBCs as they contain the HbF. When fetal blood needs to be differentiated from maternal blood Apt test is usedQ (Qualitative estimation) When the amount of fetal bleeding needs to be estimated Kleihauer-Betke test is usedQ (Quantitative estimation) Apt test Kleihauer-Betke test Source of sample Maternal or neonatal MaternalQ Principle Adding 1% NaOH destroys adult HbA but not fetal HbF Adding acid destroys adult HbA but not fetal Assessment Type QualitativeQ QuantitativeQ Result Positive means blood is of fetal origindeg Repoed in estimated milliliters of fetal",C
Menorrhagia is defined as,Intermenstrual bleeding,Menses in less than 28 days,Increased loss of blood than normal during menses,Menses every more than 45 days.,"Ans. c (Increased loss of blood than normal during menstrual cycle). (Ref. Shaw's textbook of Gynaecology 13th ed. 291)A normal menstrual blood loss is 50-80 ml, & does not exceed 100 ml. Menorrhagia is increase in duration & quantity of menstrual loss (> 100 ml).",C
A child is brought to the paediatric OPD with fever of 24 hours duration. History reveals 3 episodes of chest infection and passage of foul smelling stools. The most probable diagnosis is –,Cystic Fibrosis,Maple Syrup urine Disease,Bilirubin Congugation Defect,Criggler Najar Syndrome,"Recurrent chest infection in a child with evidence of exocrine pancreatic insufficiency (bulky, foul smelling stool) suggest a diagnosis of cystic fibrosis.",A
Time taken for Capacitation of sperms is :,2-4 hours,4-6 hours,6-8 hours,8-10 hours,"Capacitation is a process that confers on spermatozoon the ability to feilize the oocyte.It begins when sperm enters the cervical mucus. Reference; Male infetility A clinical Guide,Anne M.Jequier 2nd edition page 25",C
"Components of Neonatal Resuscitation , except _____________",Maintenance of temperature,Maintenance of respiration,Maintenance of circulation,Chest compression,"Initial breaths and assisted ventilation: Inflation breaths are used in newborn resuscitation, to facilitate the aeration of the fluid-filled lungs, by applying a higher airway pressure for a prolonged period of time. The primary measure of adequate initial ventilation is the prompt improvement in hea rate. Reference: GHAI Essential pediatrics, 8th edition",A
A 40 years old P4+2 female has been diagnosed to have H.mole. The treatment would be :,Radiotherapy,Chemotherapy,Total hysterectomy,Radio-Chemotherapy,"Ans. Is c i.e. Total hysterectomy ""If no fuher pregnancies are desired, hysterectomy may be preferred to suction curettage. It is a logical procedure in women aged 40 or older because atleast a third of these women will go on to develop gestational trophoblastic neoplasia."" Management options for H.mole : Suction evacuation/curettage Treatment of choice. irrespective of the size of uterus Hysterectomy Treatment of choice if female has completed her family and in women 35 years as chances of developing malignant sequelae are more. Hysterotomy It is reserved only in case of H.mole complicated by hemorrhage Note: Medical induction of labour with prostaglandins. oxytocin or hypeonic saline are no longer acceptable methods for evacuation of a molar pregnancy. In the question patient is of 40 years and has completed her family so hysterectomy is the TOC. Remember : Hysterectomy only decreases the chances of malignancy in cases of hydatidiform mole and does not eliminate the necessity of follow up.",C
