question,option_A,option_B,option_C,option_D,explanation,answer
Which of the following sets of condition is attributed to normal physiology of puerperium?,Tachycardia and weight gain,"Retention of urine, constipation and weight gain","Constipation, tachycardia and retention of urine",Retention of urine and constipation,"Ans. is d, i.e. Retention of urine and constipationRef. Dutta Obs. 7/e, p 146General Physiological Changes in PuerperiumPulse* It increases for few hours after delivery and then settles down to normal.Temperature* In the first 24 hrs-temp should not be above 99degF* - On day 3, due to breast engorgement there may be slight rise of temperature.(Note: Rule out UTI if there is rise of temperature).Weight* Loss of 2 kg (5 Ib) occurs due to diuresis.Blood volume* Decreases after delivery and returns to pre-pregnant levels by the second week. QCardiac output* Rises after delivery to 60% above the pre-labour value, and returns to normal within one week.Fibrinogen levels and ESR* Remain high up to the second week of puerperium, ESR levels also remain high.Urinary tract* Retention of urine is common.* Patient should be encouraged to pass urine following delivery.GIT tract* Thirst increased* Constipation (due to intestinal paresis)",D
Puerperal sepsis is due to spread of Infection along which route :,Direct extension,Aerial,Venous,Lymphatics,Direct extension,A
True regarding adenomyosis is :,Most common in nulliparous women,Progestin are agents of choice for medical management,"Presents with menorrhagia, dysmenorrhea, and an enlarged uterus",More common in young women,The patients are usually parous and in their foies Symptoms: Menorrhagia or Menometrorrhagia and Congestive dysmenorrhoea Relief of secondary dysmennorhoea can be tried with NSAIDs or OCPs Other options are GnRH agonists or LNG -IUS. Medical treatment is not very effective. Reference: Textbook of gynaecology; Sheila balakrishnan; 2nd edition; Pg187,C
All are true about cephalhematoma except:,Occurs due to subcutaneous edema,Seen mostly over Parietal bone,Treatment is conservative,May require blood transfusion,Cephalohematoma- These are cranial sub-periosteal hematomas They develop due to laceration of Emissary or Diploic veins Hemorrhage can be over 1 or both parietal bones It may require blood transfusion if hematoma is massive Treatment is mainly conservative.Large hematomas may require Aspiration /Surgical Intervention,A
HPV triage strategy includes all except,Conventional pap smear,Liquid based cytology,Hybrid capture 2 for HPV DNA,Colposcopy,HPV Triage strategy Liquid based thin layer cytology: atypical squamous cells Hybrid capture 2 for HPV DNA HPV DNA POSITIVE: If high risk strains proceed with colposcopy and directed biopsy NEGATIVE: Repeat smear after one year Ref: D.C.DUTTA&;S TEXTBOOK OF GYNECOLOGY; 6th edition; Pg no:324,A
Most common congenital anomaly associated with face presentation is :,Anencephaly,Hydramnios,Microcephaly Hydrocephalus,Hydrocephalus,Anencephaly,A
Deep transverse arrest is most commonly seen in:,Android pelvis,Gynaecoid pelvis,Flat pelvis,Anthropoid pelvis,Android pelvis,A
Emergency contraceptive contains?,Estradiol,Levonorgestrel,Estrone,PGE.,"ANSWER: (B) LevonorgestrelREF: Shaw 13th ed p. 233""The post coital pill or emergency pill or morning after pill contains levonorgesterol (LNG)""",B
lncontinence in elderly female b most commonly due lo :,Detrusor instability,True stress incontinence,Vesicovaginal fistule,Outlet obstruction,Detrusor instability,A
Most common uterine anomaly is :,Uterus didelphys,Uterus pseudodidelphys,Subseptate,Bi - cornuate,Bi - cornuate,D
A 6-week pregnant lady is diagnosed with sputum positive TB. Best management is:,Wait for 2nd trimester to sta ATT,Sta Category I ATT in first trimester,Sta Category II ATT in first trimester,Sta Category III ATT in second trimester,"TB in Pregnancy Category 1 ATT can be safely given during pregnancy. Only first line drug contraindicated in pregnancy is streptomycin Pregnancy does not worsen the course of the disease although there is a higher risk of relapse during the puerperium. Pregnancy may worsen the maternal outcome in drug resistant patients. Consider MTP (induced aboion) in selected cases not responding to therapy, or cases of MDR TB, since most second line anti tubercular drugs are not safe in pregnancy",B
"Lochia, in its various forms, may normally persist for what time interval postpaum?",2 weeks,4 weeks,6 weeks,8 weeks,"- Sloughing of decidual tissue results in a vaginal discharge of variable quantity. For the first few days after delivery, there is blood sufficient to color it red--lochia rubra. - After 3 or 4 days, lochia becomes progressively pale in color--lochia serosa. After approximately the 10th day, because of an admixture of leukocytes and reduced fluid content, lochia assumes a white or yellow-white color--lochia alba. - The average duration of lochial discharge ranges from 24 to 36 days",B
Which of the following is the most common malignant ovarian tumor?,Serous cysadenocarcinoma,Mucinous tumor,Endometrioid tumor,Mesonephroid tumor,"Ans. is 'a' i.e., Serous cystadenocarcinoma o Serous cysadenomas or cysadenocarcinomas form about 50% of all the ovarian tumors. Of these 60 - 70 % are benign, 15% borderline malignant, and 20 - 25% malignant. Thus serous cystadenocarcinomas form the most common malignant tumors of ovary.",A
Weight of placenta at terms :,500 gm,1000 gm,1200 gm,1500 gm,"Ans. is a i.e. 500 gms The placenta at term Gross anatomy : It is a circular disc with diameter is 15 - 20 cms It is about 2.5 cm thick at the centre Weight is ,00 gmdeg Ratio of Weight of placenta : weight of fetus is 1 : 6deg it has 2 surfaces : Maternal surface Fetal surface It is formed by decidua basalis, It is formed by chorion frondosum and chorionic plate. Appears dull red in colour and is rough & The fetal surface is covered by blood vessels. spongy. It is divided into 15-20 lobes or cotyledons Placenta separates after the bih of baby and the line of separation is through decidua spongiosum. Human placenta is called as Discoid because of its shape, haemochorial because of direct contact of the chorion with maternal blood and deciduate because maternal tissue is shed at paurition. The stroma of the placenta has few phagocytic cell called as Hofbaeur cells."" Extra Edge : I have already discussed formation of villi. For those interested in knowing : how placenta is formed from these villi : continue reading (but no question has been asked on it till yet). Development of placenta As pregnancy advances, villi on the embryonic pole grow and develop into the chorion frondosum, whereas villi on the opposite abembryonic pole degenerate. and this smooth chorion is called the chorion laeve. Similarly, the decidua overlying the chorion frondosum is called the decidua basalis, with large decidual cells full of glycogen and lipids. The decidua over the abembyronic pole is the decidua capsularis. The chorion frondosum along with decidua basalis forms the placenta. The formation of placenta begins in 6th weeks and is completed by 12th week.",A
Blood chimerism is most likely to occur in which of the following?,Monochorionic Monozygotic twins,Monochorionic Dizygotic twins,Dichorionic Dizygotic twins,Singleton pregnancy,"Chimerism refers to the amount each cord blood or the recipient contributes to hematopoiesis. Monochorionic Dizygotic twins tends to exhibit blood chimerism. There is no established theory to sustantiate whether chimerism occurs in monochorionic monozygotic twins, dichorionic dizygotic twins, dichorionic monozygotic twins and singleton pregnancies. Ref: Avery's Diseases of the Newborn By H. William Taeusch, Robea A. Ballard, Christine A. Gleason, Mary Ellen Avery, Page 61 Pathology of the human placenta By Ku Benirschke, Peter Kaufmann, Page 8",B
Absolute contraindications of OCPs are all except ________,Ischaemic hea disease,Hepatoma,Thyroid disorder,Breast cancer,"OCP&;s have no adverse effects on the thyroid. Contraindications of OCP: Cardiac disease, hypeension, smoker over 35 years. Diabetes History of thrombosis, myocardial infarct, sickle cell anaemia, severe migraine Chronic liver diseases such as cholestatic jaundice of preganancy, Cirrhosis of liver, adenoma, porphyrias Breast cancer, gall bladder disease Gross obesity Patient on enzyme-inducing drugs like rifampicin, and antiepileptic except sodium valproate 4-6 weeks prior to planned surgery Lactating woman Monilial vaginitis Ref: Shaw&;s textbook of Gynaecology 17th edition Pgno: 265",C
Which of these is true for pain in endometriosis?,Dysmenorrhea usually stas from day 2 of periods and subsides with end of menstrual flow,Dysmenorrhea is more common in ovarian endometriomas than peritoneal lesions,Dyspareunia is more common with peritoneal lesions in pouch of douglas,Pelvic pain is usually unilateral,"Dysmenorrhea in endometriosis is usually congestive type that stas prior to onset of menstruation. All endometriosis lesions are associated with pelvic pain including minimal to mild endometriosis. IN regards to option 'b' , dysmenorrhea is less frequent in women with 'only ovarian endometrioma' compared with other locations. A strong association is found between pelvic pain, dyspareunia and posterior cul-de-sac ( POD) lesions. Distribution of pain is usually variable but its mostly bilateral.",C
