Question,A,B,C,D,Explanation,Answer
Indication for fundoplication?,GERD,Gastric volvulus,Diaphragmatic eventration,Bockdelec's hernia,"Ans. is 'a' i.e., GERD o Fundoplication is indicated in patients of GERD in following conditions-Patients with evidence of severe esophageal injury (ulcer/stricture/barrett's).No response''relapse/incomplete resolution on medical therapy.Patients with long duration of symptoms.Patients with persistant symptoms at a young age.",A
CREST syndrome is an autoimmune condition which is associated with atrophy and fibrosis of the oesophageal musculature resulting in dysphagia and reflux-type symptoms. Which of the following is not a feature of CREST syndrome?,Raynaud's phenomenon,Erythematous malar rash,Sclerodactyly,Soft tissue calcification,"The scleroderma spectrum of disorders are a group of connective tissue diseases inclusive of localized scleroderma (affects skin only), Raynaud's (vasospastic involvement of the fingers) and systemic sclerosis which is itself divided into diffuse cutaneous systemic sclerosis (DCSS) and limited cutaneous systemic sclerosis (also known as CREST syndrome). The two conditions vary in their symptom pattern and onset, but both involve the internal organ systems, including the renal tract and lungs (causing failure and pulmonary fibrosis). Skin involvement in DCSS is severe and widespread, but organ involvement is maximal at around 3 years and then typically improves. In CREST skin involvement is confined to the face and extremities; however, organ involvement tends to be progressive and more severe. CREST syndrome is typified by the following features: Calcinosis, Raynaud's, esophageal disorders, sclerodactyly and telangiectasia. Diagnosis is clinical and backed by identification of ceain auto-antibodies. Anti-nuclear antibodies are usually present, anti-Scl-70 is positive in 40% of scleroderma, the presence of anti-centromere antibody occurs in 80%-90% of CREST and is suggestive of the diagnosis. However, auto-antibody testing is non-specific, and either antibody or both antibodies may occur in both conditions.",B
Which among the following diagnostic technique is confirmatory for Lymphangiosarcoma,Lymphangiography,Ultrasonography,Skin biopsy,Lymphoscintigraphy,Skin or nodule biopsy is confirmative for diagnosis of Lymphangiosarcoma.,C
Which is not associated with childhood obesity?,Wilson-Mikity syndrome,Cushing's syndrome,Froehlich's syndrome,Laurence-Moon-Bardet-Biedl syndrome,Wilson-Mikity syndrome is not associated with obesity. Causes of obesity.Endocrine causes: Cushing syndrome; Hypothyroidism; Growth hormone deficiency; Hyperinsulinemia; Hypothalamic dysfunction; Stein-Leventhal syndrome (polycystic ovary); Prader-Willi syndrome; Pseudohypoparathyroidism type I Genetic syndromes: Turner syndrome; Laurence-Moon- Biedl syndrome; Alstrom-Hallgren syndrome Other syndromes: Cohen syndrome; Carpenter syndrome,A
Sentinel lymph node biopsy is an impoant pa of the management of which of the following malignancies?,Carcinoma prostate,Carcinoma breast,Carcinoma lung,Carcinoma nasopharynx,"Sentinel lymph node biopsy is the most widely accepted method of axillary lymph node staging for invasive breast cancer. Axillary lymph node status is the most powerful predictor of recurrence and survival in breast cancer patients. In sentinel node biopsy, blue dye and or radioactive colloid is injected into the breast parenchyma around the tumor, and these are picked up by the lymphatic channels and concentrated in the lymph node draining the cancer. It is then removed by excision. If sentinel node is negative for cancer, chance of metastasis being found in the axillary node is less than 5%. If sentinel lymph node biopsy is positive, axillary node resection is required. Ref: Breast Cancer Research Protocols By Susan A. Brooks, Chapter 91; Schwaz's Principles of Surgery, 9th Edition, Chapter 10; Primary Care for Women By Phyllis Carolyn Leppe, 2nd Edition, Page 204",B
Most common benign tumour of the stomach is ?,Adenoma,Lipoma,Hamaoma,Leiomyoma,"Ans. is 'a' i.e., Adenoma E ihtelial nolvus are the most common benign tumor of the stomach. They are of 5 types: a) Hyperplastic (regenerative) most common type (75%), with low malignant potential b) Adenomatous second most common, with high malignant potential (should be removed when diagnosed) c) Hamaomatous d) Inflammatory with negligible malignant potential e) Hetrotopic Polyps that are symptomatic, > 2 cm, or adenomatous should be removed, usually by endoscopic snare polypectomy.",A
All of the following are causes of Urothelial Carcinomas Except -,Smoking,Industrial solvents,Exposure to thorotrast,Alcohol consumption,"Ans. is 'd' i.e., Alcohol consumption Etiology of transitional cell Cao Smokingo Industrial dyes or solventso Excessive analgesic intakeo Balkan nephropathy, ando Those exposed to Thorotrast, (a contrast agent previously used for retrograde pyelography)",D
A 4 year boy is complaining of pain around elbow with the hand held in pronation with extension. X ray of the elbow joint is normal. What is the most probable diagnosis?,Pulled elbow,Montegia fracture,Cellulitis,None of the above,"Pulled elbow or Nursemaid elbow or Babysitter's elbow or radial head subluxation is most commonly occurs in children aged 1-4 years. The etiology is slippage of the head of the radius under the annular ligament. The distal attachment of the annular ligament covering the radial head is weaker in children than in adults, allowing it to be more easily torn. As children age, the annular ligament strengthens, making the condition less common. The oval shape of the proximal radius in cross-section contributes to this condition by offering a more acute angle posteriorly and laterally, with less resistance to slippage of the ligament when axial traction is applied to the extended and pronated forearm. The patient resists supination/pronation as well as flexion/extension of the forearm. Axial traction is the most common cause of nursemaid elbow. A fall is the second most common mechanism of injury. Infants have been repoed with nursemaid elbow after rolling over or being assisted to roll over. The Monteggia fracture is a fracture of the proximal third of the ulna with dislocation of the head of the radius.",A
Which of the following nerve is damaged in Frey's syndrome?,Facial Nerve,Mandibular nerve,Auriculotemporal nerve,Trigeminal nerve,Ans. (c) Auriculotemporal nerveRef Surgery Sixer 3rd Edition Page 191* Injury of Post Ganglionic Parasympathetic nerve fibres (Auriculotemporal Nerve) causes Frey's syndrome,C
PIN number of nitrous oxide is:,"2, 5","3, 5","2, 6","3, 6","Ans: b (Nitrous oxide)Pin index for gasesOxygen-2,5Nitrous oxide-3,5Cyclopropane-3,6Air-1,5Nitrogen-1,4",B
All are seen in Pheochromocytoma EXCEPT,Headaches,Weight loss,Sweating attacks,Hypocalcemia,"Hypocalcemia REF: Harrison's Internal Medicine > Chapter 337 Pheochromocytoma Table 337-1 Repeat in December 2009 (surgery), December 2011 Pheochromocytomas and paragangliomas are catecholamine-producing tumors derived from the sympathetic or parasympathetic nervous system. These tumors may arise sporadically or be inherited as features of multiple endocrine neoplasia type 2. The ""rule of tens"" for pheochromocytomas states that about 10% are bilateral, 10% are extraadrenal, and 10% are malignant. However, these percentages are higher in the inherited syndromes. The clinical presentation is so variable that Pheochromocytoma has been termed ""the great masquerader"". The dominant sign is hypeension. Classically, patients have episodic hypeension, but sustained hypeension is also frequent. CLINICAL FEATURES ASSOCIATED WITH PHEOCHROMOCYTOMA Headaches Sweating attacks Palpitation and tachycardia Hypeension, sustained or paroxysmal Anxiety and panic attacks Pallor Nausea Abdominal pain Weakness Weight loss Paradoxical response to antihypeensive drugs Polyuria and polydipsia Constipation Ohostatic hypotension Dilated cardiomyopathy Erythrocytosis Elevated blood sugar Hypercalcemia",D
Which one of the following types of stomach cancers carries the best prognosis,Superficial spreading type,Ulcerative type,Linitis plastic atype,Polypoidal type,In early gastric carcinoma which has undergone good surgical resection and lymphadenectomy. has 5 yr survival rate and 95% overall cure rate. Reference SRB edition:5 page:847,A
