question,option_A,option_B,option_C,option_D,explanation,answer
Treatment of choice of a 2cm thyroid nodule in a 50 year old man with FNAC revealing it to be a papillary carcinoma:,Hemithyroidectomy,Subtotal thyroidectomy with modified neck dissection,Near total thyroidectomy with modified neck dissection,Hemithyroidectomy with modified neck dissection,"Surgery, either near-total or total thyroidectomy, is the initial treatment of choice for patients with papillary carcinoma. Near-total thyroidectomy is performed for extensive unilateral tumors with local metastases. Total thyroidectomy is performed for patients with extensive multifocal disease with metastases to the cervical lymph nodes, contiguous neck structures, or distant sites. Ref: Current Medical Diagnosis and Treatment, 2012, Chapter 26; Hazzard's Geriatric Medicine and Gerontology, 6th Edition, Chapter 108",C
True about keloid is,Wide local excision is treatment of choice,It has more collagen and vascularity,Will not spread beyond wound site,Elevated levels of growth factor is not seen,"Keloid :

Excess scar tissue that extends beyond wound site.
It has more collogen and vascularity.
Elevated levels of growth factors seen.
Intralesional injection of Triamcinolone or Intralesional excision is used as treatment.",B
Good prognosis factors of ALL are all EXCEPT:,Hyperdipoidy,Female sex,Pre B cell ALL,T (12:2) translocation,"Pre B cell ALL REF: Devita's ed p. 2240, Nelson 17"" ed p. 1695 Prognostic factors for ALL Determinants Favourable Unourable WBC count Low High Age 3-7 yrs <1, > 10 yrs Sex Female Male Race White Black Hepatosplenomegaly and lymphadenopathy Absent present Testicular involvement Absent Present CNS Absent Ove FAB classification L1 L2 PLOIDY Hyperdiploidy hypoploidy Cytogenetic markers Trisomy 4,10, 7 7 t(12:21) tel:aml t(9:22) (bcr:abl) t(4:11) (mil af4) t(1:19) Time of remission <14 d >28 d Minimal residual disease <10-4 >10-3 Immunophenotype Early pre B cell T cell",C
The following regarding regarding colostomy are true except:,A colostomy is an aificial opening made in large bowel to dive the faeces to the exterior,Temporary colostomy is established to defunction and anastomosis,Permanent colostomy is formed after the resection of rectum by the abdominoperineal technique,Double barreled colostomy is commonly done now-a-days,"Bailey says "" Double-barreled colostomy was designed so that it could be closed by crushing the intervening &;spur&; using an enterotome or a stapling device. It is rarely used now, but occasionally the colon is divided so that both ends can be brought to the surface seperately, ensuring that the distal segment is completely defunctioned"" Stomas: May be colostomy or ileostomy May be temporary or permanent Temporary or defunctioning stomas are usually fashioned as loop stomas An ileostomy is spouted; a colostomy is flush Ileostomy effluent is usually liquid whereas colostomy effluent is usually solid Ileostomy patients are more likely to develop fluid & electrolyte problems An ileostomy is usually sited in the right iliac fossa A temporary colostomy may be transverse and sited in the right upper quadrant End-colostomy is usually sited in the left-iliac fossa All patients should be counseled by a stoma care nurse before operation Ref: Bailey 27th edition Pgno: 1277",D
Which of the following statements about omental infarction are true?,Patients usually present with fever and lassitude,Diagnosis is made clinically,Most cases do not require surgery,Surgical resection is indicated in all cases,"Omental Infarction Segment of Omentum susceptible to infarction as a result of torsion or venous thrombosis TYPES:- Primary omental infarction Secondary omental infarction Obesity Local trauma Chronic cough Hyperperistalsis Occupational vibrations Excessive exercise Cyst and tumor Internal hernia Diveiculitis Vasculitis and hypercoagulation status Omental torsion Right hea failure Depending on the location of the infarcted tissue, symptoms may mimic acute appendicitis, acute cholecystitis, acute diveiculitis, or perforated ulcer The diagnosis is usually inferred from abdominal CT scan which shows a localized inflammatory-appearing mass of the omentum. Surgical resection can hasten recovery, but clinically stable patients can be managed conservatively.",C
Fallopian tube dysmotility is seen in ?,Noonan syndrome,Turner syndrome,Kaagener syndrome,Marfan syndrome,Kaagener syndrome Repeat from Nov 09 Q no. l58,C
"Perception of ordinarily non noxious stimuli as pain, is better known as :",Allodynia,Huperalgesia,Hyperesthesia,Radiculopathy,"A i.e. Allodynia Term Description Allodynia Perception of ordinarily non- noxious stimulus as painQ Analgesia Absence of pain perception Anesthesia Absence of all sensation Anesthesia dolorosa Pain in area that lacks sensation Dysesthesia Unpleasant or abnormal sensation with or without a stimulus Hypalgesia (Hypoalgesia) Diminished response to noxious stimulation (eg. pinprick) Hyperalgesia Increased response to noxious stimulationQ Hyperesthesia Increased response to mild stimulationQ Hyperpathia Presence of hyperesthesia, allodynia, and hyperalgesia usually associated with over reaction, and persistence of the sensation after the stimulus. Hypesthesia (Hypoesthesia) Reduced cutaneous sensation (eg. light touch, pressure, or temperature) Neuralgia Pain in the distribution of a nerve or a group of nerve Paresthesia Abnormal sensation perceived without an apparent stimulus Rediculopathy Functional abnormality of one or more nerve root.",A
"The thyroiditis also known as ""Painless Thyroiditis""?",Subacute lymphocytic,Dequervain's,Hashimoto,Riedel,"Ans. is 'a' i.e., Subacute lymphocytic",A
"A 28-year-old previously healthy woman arrives in the emergency room complaining of 24 h of anorexia and nausea and lower abdominal pain that is more intense in the right lower quadrant than elsewhere. On examination she has peritoneal signs of the right lower quadrant and a rectal temperature of 38.38degC (101.8degF). At exploration through incision of the right lower quadrant, she is found to have a small, contained perforation of a cecal diverticulum. Which of the following statements regarding this situation is true?",Cecal diverticula are acquired disorders,Cecal diverticula are usually multiple,Cecal diverticula are mucosal herniations through the muscularis propria,"Diverticulectomy, closure of the cecal defect, and appendectomy may be indicated","Cecal diverticula must be differentiated from the more common variety of diverticula that are usually found in the left colon. Cecal diverticula are thought to be a congenital entity. The cecal diverticulum is often solitary and involves all layers of the bowel wall; therefore, cecal diverticula are true diverticula. Diverticula elsewhere in the colon are almost always multiple and are thought to be an acquired disorder. These acquired diverticula are really herniations of mucosa through weakened areas of the muscularis propria of the colon wall. The preoperative diagnosis in the case of cecal diverticulitis is ""acute appendicitis"" about 80% of the time. If there is extensive inflammation involving much of the cecum, an ileocolectomy is indicated. If the inflammation is well localized to the area of the diverticulum, a simple diverticulectomy with closure of the defect is the procedure of choice. To avoid diagnostic confusion in the future, the appendix should be removed whenever an incision is made in the right lower quadrant, unless operatively contraindicated.",D
Excision of the hyoid bone is done in -,Branchial cyst,Branchial fistula,Thyroglossal cyst,Sublingual dermoids,"Ans. is 'c' i.e., Thyroglossal cyst",C
The tendency of colonic carcinoma to metastasize is best assessed by -,Size of tumor,Carcinoembryonic antigen (CEA) levels,Depth of penetration of bowel wall,Propoion of bowel circumference involved.,"Ans. is c) i.e. depth of penetration of bowel walls Schwaz writes ""Regional lymph node involvement is the most common form of spread of colorectal carcinoma and usually preceeds distant metastasis or the development of carcinomatosis. the T stage (depth of invasion) is the single most significant predictor of lymph node spread."" From the above given lines 'depth of penetration of bowel wall' appears to be predictor of distant metastases as well. CEA level is a marker for recurrance of colorectal ca after surgical resection. Though its preoperative levels has some prognostic significance, it is not a predictor for distant metastasis. CEA level is used to follow up post operative cases of colorectal cancer, for early detection of recurrance.",C
"On X-ray, joint swelling & intra-aicular 'calcification' appearance is seen in: September 2004",Osteopetrosis,Paget's disease,Rheumatoid ahritis,Charcot's joint,Ans. D i.e. Charcot's joint,D
Metastasis of ca buccal mucosa goes to,Hea,Brain,Regional lymph node,Lungs,Tumors in this area have a propensity to spread locally and to metastasize to regional lymphatics . Lymphatic metastasis of Buccal ca go to submandibular and later upper jugular nodes. MC type of Buccal ca - Squamous cell ca Commonest site of origin - angle of mouth or the line of occlusion of upper and lower teeth,C
The following is a maker of Paget&;s disease of the mammary gland,S-100,HMB 45,CEA,Neuron specific enolase,".It is superficial manifestation of an intraductal carcinoma. The malignancy spreads within the duct up to the skin of the nipple and down into the substance of the breast. It mimics eczema of nipple and areola.-- In Paget's disease, there is a hard nodule just underneath the areola, which later ulcerates and causes destruction of nipple. Histologically, it contains large, ovoid, clear Paget's cells with malignant features.Modalities of Treatment for it includes * QUA therapy. * Patey's operation or simple mastectomy with axillary clearance * Postoperative radiotherapy in high risk patients. * Hormone therapy, i.e. tamoxifen 10 mg BID. * Sentinel node biopsy when required. * Regular follow-up often with radioisotope bone scan and CEA tumour marker. ref:SRB&;s manual of surgery,ed 3,pg no 470",C
