question,option_A,option_B,option_C,option_D,explanation,answer
'Stomach bowel test' is also known as,Hydrostatic test,Breslau's first life test,Breslau's second lfe test,Raygat's test,"Live-born infant swallows air into the stomach during respiration, and if present in small intestine it fuher confirms live bih. But air may be present in the stomach after decomposition, or in the stillborn attempting to free the air passages of fluid obstruction. Demonstration: The stomach and intestines are removed after tying double ligatures at each end. They are kept under water and incision is given between the ligatures. Air bubbles will come out if respiration has taken place--Breslau's second life test or stomach bowel test. If milk is present in the stomach, it is a positive evidence of live bih. Ref - Krishan Vij textbook of forensic medicine and toxicology 5e pg - 148,150",C
Miner's cramps are also called: NEET 13,Heat collapse,Heat cramps,Sunstroke,Heat exhaustion,Ans. Heat cramps,B
Brown color of contusion is due to:,Biliverdin,Reduced hemoglobin,Hemosiderin,Bilirubin,Color Pigment Time Duration Red Oxy hemoglobin Fresh Blue Deoxy hemoglobin Few hours - 3 days Brown Hemosiderin 4 -5 days Green Biliverdin/ hematoidin 6 -7 days Yellow Bilirubin 7 - 14 days,C
One of the following plants is an ideal cattle poison:,Nerium odorum,Calotropis,Abrus precatorius,Cerebra thevetia,Abrus precatorius is commonly used as cattle poison in Indian villages. The toxic principle is injected into the animal in the form of fine needle-shaped structures called 'suis'. Seeds are also used as aboifacient and as arrow poison.,C
"To examine the vaginal cells in the rape accused, the test used is",Lugol's iodine test,Takayama test,Florence test,Precipitin test,Lugol's iodine test is to detect vaginal epithelial cells containing glycogen. Takayama test is to detect blood stains; while Florence test is test for seminal stain.,A
Overlaying is an example of: UP 12,Suffocation,Strangulation,Hanging,Drowning,Ans. Suffocation,A
Monozygotic twins do not have same-,Fingerprints,Genetic make up,Facial appearance,Stature,"Ans. is ""a' i.e., Fingerprints o Monozygotic twins are a result of the division of the single fertilized egg into two embryos. Thus, they have exactly identical DNA, except for the generally undetectable micromutations that begin as soon as the cell starts dividing.o Fingerprints of the identical twins start their development from the same DNA so they show considerable genetic similarity.o However identical twins are situated in different parts of the womb during development, so each fetus encounters slightly different intrauterine forces than their siblings.o As a result fingerprints of the identical twins have different microdetails which can be used for identification purposes.",A
Vegetable poison mimicking viper snake poison is,Madar,Croton,Abrus,Semicarpus,"When an extract of abrus seeds is injected under the skin, symptoms resemble viperine snakebite and as such poisoning is not suspected. There is inflammation, edema, oozing of hemorrhagic fluid from the site of puncture and necrosis may occur. Commonly used as cattle poison in Indian villages to get the hide or for taking revenge. The toxic principle is injected into the animal in the form of fine needle-shaped structures called 'suis'.Powdered seeds are used by malingerers to produce conjunctivitis. Seeds are also used as an aboifacient and as the arrow poison. Ref - Krishan Vij textbook of forensic medicine and toxicology 5e pg - 477",C
Condition to promote adipocere formation is,Dry and hot,Hot and humid,Dry and optimum,Cold and moist,Factors facilitating formation of adipocere: Bodies covered with thick cloth and placed in air tight coffins Humid and warm atmosphere Stagnant air. Body pas where there is excess body fat Bodies buried in marshy places or clayey soil Bodies lying in deep stagnant water. Ref: FORENSIC MEDICINE AND TOXICOLOGY DR PC IGNATIUS THIRD EDITION PAGE 37,B
Study of death in all its aspects is known as: AIIMS 08,Eugenics,Thanatology,Dactylography,Tricology,Ans. Thanatology,B
Feature of ruptured skin caused by excessive heat,Irregular margin,Clear regular margin,Contused margin,Abraded margin,"HEAT RUPTURE HAS IRREGULAR MARGINS WITH NO CONTUSION OR ABRASION Heat rupture/ splits Skin splits occurring due to severe burning/ charring Irregular margins Sites: Fleshy areas, Extensor surfaces & joints. Multiple, Large (several centimeters) Resembles incised or lacerated wounds. Intact nerves, blood vessels in the floor of heat rupture. Bleeding is absent Vital reaction is absent",A
"A farmer was brought to the casualty with restlessness & agitation. Examination shows temp. 103deg F, flushed face, pupils dilated and fixed. The diagnosis is",Dhatura poisoning,Organophosphorus poisoning,Diazepam poisoning,Opium poisoning,A i.e. Dhatura poisoning,A
Gastric lavage is contraindicated in which poisoning:,Kerosene,Alcohol,Organophosphate,Lead,Ans. (a) KeroseneRef: The Essentials ofFSM by K.S. Narayan Reddy 31st ed. / 551Contraindications of Gastric LavageAbsolute contraindicationsRelative contraindications* Alkali* Mineral acid* Vegetable acids* Organic acids except carbolic acid* Kerosene or volatile poisoning* Strychinine* Hypothermia* Bleeding disorder,A
True about antemortem wound is,No staining left after washing,No gaping,Uncoagulated blood,Arterial bleed,"Ans. d (Arterial bleed)The antemortem abrasions show signs of inflammation and repair and a little swelling is present in the area whereas these signs are absent in postmortem abrasions.As abrasions alone are not too significant; not much of importance is placed on them.The other part is that the ants attack the dead body and hence there may be additional injuries found in the form of abrasions besides those mentioned in the FIR. Thus there will be some difference between the two but this is not significant provided the additional abrasions are found in the areas described earlier (Post mortem) and thebody was examined after a lapse of time. Thus the characters of such abrasions should be noted and if found of PM nature, they should be ignored as they are of no value but if they are described as antemortem abrasions, the issue may be argued accordingly. Those points which cannot be argued out because the findings given are inadequate, such points may be elicited cunningly in scientific cross examination.",D
The non poisoning salt of cyanide is,Potassium cyanide,Hydrocyanic acid,Sodium cyanide,Potassium ferrocyanide,Potassium ferrocyanide is non-poisonous salt of cyanide.,D
Optic atrophy can be caused by....poisoning :,Phosphrous,Ethyl alcohol,Methyl alcohol,Lead,C i.e. Methyl alcohol,C
Treatment of paracetamol poisoning -,N acetyl cysteine,Activated charcoal,Dialysis,Alkaline diuresis,"Ans. is 'a' i.e., N acetylcysteine Treatment of paracetamol poisoning:o Gastric lavage- useful with in 4 hours.o N acetyl cysteine- treatment of choice. Given orally within one day to prevent hepatic damage,o Restrict fluids to less than 2.51 daily as paracetamol causes fluid retention,o Hemodialysis for acute renal failure.",A
Hydrogen peroxide is used in all of the following chemical tests for blood except -,Benzidine test,Phenolphthalein test,orthotolidine test,Teichmann test,"All chemical tests which are used for detection of nature of blood stain are based on peroxidase enzyme and H2O2 
 These tests are benzidine test, phenolphthalein test (Kastle meyer test), leucomalachite green test, guaiacum test, orthotolidine test (Kohn test) and amidopyrine test.",D
'Tete de negre' appearance of the skin is seen in:-,Antemoem Abrasion,Superficial burns,Drowning,Purrefaction,"In drowing, with onset of putrefaction, skin of head and neck become dark with 'tete de negre' appearance (Tete de negre is the French name for a desse, a pastry covered with black chocolate, which literally means 'nigger-brown' color.)",C
A man was found with suicidal shot on right temple. The gun was in his right hand. The skull was burst open. There was charring and cherry red coloration in the track inside. What can be said about shot.,Contact shot,Close shot at a distance of one foot from hand,Shot with range of smoking,Shot within range of tattooing,A i.e. Contact shot,A
Following is not a paraphilia: DNB 10,Lesbianism,Fetishism,Frotteurism,Voyeurism,Ans. Lesbianism,A
Which of the following specimen shows blue white colour in UV rays?,Semen,Blood,Pus,Leucorrhoea,"After a month seminal stains becomes yellow to brown. When examined under filtered ultraviolet light, they show a fluorescence of a bluish-white colour, which is not specific as other albuminous material such as nasal, leucorrhoeal discharges and detergents also fluoresce. Ref: The Essentials of Forensic Medicine and Toxicology by K S Reddy, 27th edition, Page 369",A
Death of a person due to compressing of neck by another person is -,Hanging,Throttling,Bansdola,Strangulation,Asphyxia produced by compressing of the neck by human hands is called throttling. It is a common mode of homicide. It is the method of choice in infants. Sometimes it is preceded by rape or attempted rape. Ref: The synopsis of forensic medicine & Toxicology pg: 185 &187,B
Which of the following is false statement about sex chromatin,The number of bar bodies in someone with 47XXY genetic makeup is two,Barr body may be seen in genetic male,Drumstick shaped mass of chromatin in Neutrophil nucleus is called Davidson body,A site for sampling for sex chromatin is buccal mucosa,"***The number of Bar bodies is one lesser than the number of X chromosomes ***Barr body is a small mass lying near the nuclear membrane ,it represents the inactivated chromosome ***Bar bodies are seen 0-4percent of genetic males and 20-80 percent of genetic females ***sites for sampling for sex chromatin:Buccal mucosal, tooth pulp, hair bulb ***Davidson body is a drumstick shaped mass of chromatin hanging down from Neutrophil nuclei,it is seen only in females (0-6percent) synopsis of Forensic Medicine and toxicology ,28th edition page number 84",A
Electrocution is rare below: MP 09,100 volt,150 V,200 V,240 V,Ans. 100 volt,A
"Sample of spinal cord is preserved in suspected poisoning with: JIPMER 10, 11",Oleander,Alcohol,Strychnine,Arsenic,Ans. Strychnine,C
Common toxin through vegetables: DNB 08,Boric acid,Carbolic acid,Taaric acid,Oxalic acid,Ans. Oxalic acid,D
Amyl Nitrate is used as an antidote in..poisoning -,CO2,CO,Cyanide,Nitric acid,"Hydrocyanic acid Cyanide occurs as solid, liquid or in gaseous state as: * Gas form -- Hydrogen cyanide (HCN) * Liquid form -- Hydrocyanic acid (Prussic acid) * Solid form -- occurs as salts such as potassium cyanide/ sodium cyanide. Mechanism of Action Cyanide reversibly inhibits ferric iron containing enzymes. Cyanide attaches to the iron of the prosthetic group of cytochrome oxidase resulting in disturbance of the transpo and utilization of oxygen in cells and causing a cytotoxic anoxia. Fatal Dose * 50 to 100 mg for hydrocyanic acid * 200 to 300 mg for sodium/potassium cyanide * 50 to 80 bitter almonds * Inhalation of 1 pa in 2000 -- hydrogen cyanide Fatal period: 2 to 10 minutes. Clinical Features Inhalation * Constriction about throat * Dizziness * Loss of consciousness * Coma * Death Ingestion * CNS: Headache, anxiety, agitation, dizziness, confusion, convulsions, coma * CVS: Initially bradycardia and hypeension and latter tachycardia and hypotension, arrhythmias * RS: Tachypnea followed by bradypnea * GIT: Nausea, vomiting, abdominal pain, numbness. Skin * Perspiration * Bullae. Chronic poisoning: Chronic low level of exposure leads to: * Headache * Amblyopia * Optic atrophy * Peripheral neuropathy * Ataxia * Deafness * Glossitis * Stomatitis. Management * Ingestion: gastric lavage with 5 percent sodium thiosulfate solution * Antidote- amyl nitrate -- inhaled * Sodium nitrate slowly I.V. * Sodium thiosulfate 25 percent solution I.V. * Mechanism of action of nitrites: nitrates induce methemoglobinemia, which causes detachment of cyanide from the heme group of cytochrome oxidase since methemoglobin has a higher binding affinity for cyanide. Cyanide combines with methemoglobin and form non-toxic cynmethemoglobin. * Mechanism of action of sodium thiosulfate: sodium thiosulfate serves as a substrate for the enzyme rhodanese to catabolise cyanide to non-toxic thiocyanate, which is excreted in the urine. Autopsy Findings * Bitter almond like smell * Cherry red color of postmoem lividity * Cyanosis * Froth at mouth and nose * Bright red color blood9 * Pulmonary edema * Serosal surface may show hemorrhages * Stomach mucosa may be eroded and blackened due to formation of alkaline hematin. Samples to be preserved for chemical analysis * Blood * Routine viscera * Lung * Brain * Hea * Spleen is considered as best specimen due to presence of more RBCs. REF;THE SYNOPSIS OF FORENSIC MEDICINE:KS NARAYANA REDDY;28th EDITION;PAGE NO 362",C
